"cod_ibge";"Municipio";"Ano";"Riqueza [índice 0-1]";"Longevidade [índice 0-1]";"Escolaridade [índice 0-1]";"IPDM [índice 0-1]";"Taxas de mortalidade  60 a 69 anos (por mil hab.)";"Taxas de distorção idade-série no Ensino Médio (%)";"Produto Interno Bruto per capita (R$ de 2024)";"Taxas de mortalidade 15 a 39 anos (por mil hab.)";"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)";"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)";"Taxas de mortalidade perinatal (por mil nascidos vivos)";"Proporção média de alunos do 5º ano com proficiência em Língua Portuguesa e Matemática (%)";"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação";"Taxas de mortalidade infantil (por mil nascidos vivos)";"Taxas de atendimento escolar de crianças de 0 a 3 anos (%)";"Consumo anual de energia elétrica residencial (MWh) por ligação"
3506359;"Bertioga";2014;0,575;0,609;0,363;0,515666666666667;17,69155686;17,26543425;46417,7447;1,427239893;1433,210124;12,7489329;21,3884993;39,71740887;18,98158035;13,89878831;37,47096774;7,542889821
3506359;"Bertioga";2016;0,559;0,639;0,44;0,546;16,2351007;16,45526226;45937,18017;1,639586609;1341,344861;19,06189606;18,09954751;51,1915249;17,78430851;12,42236025;40,12738854;7,027418866
3506359;"Bertioga";2018;0,548;0,653;0,483;0,561333333333333;17,12161237;16,79529585;46417,7447;1,544248664;1455,842844;22,05775785;15,25262154;58,39358507;18,13700418;13,77763537;43,34939759;6,579355537
3506359;"Bertioga";2020;0,553;0,672;0,551;0,592;22,19854378;15,07601351;41444,8355;1,426024955;1321,043105;27,69852316;10,36789298;67,03892956;17,34937957;13,10483871;46,01854053;7,229864374
3506359;"Bertioga";2022;0,519;0,633;0,508;0,553333333333333;25,42854822;13,3;34785,52129;1,760585209;1356,893868;27,855;9,938313914;53,515;18,43284631;14,43795119;43,3170049;6,248446615
3506359;"Bertioga";2024;0,552;0,587;0,519;0,552666666666667;15,04525565;12,5;42939,19873;1,735902469;1630,057541;26,55;19,27047488;57,715;18,5925208;20,14588399;42,99022949;6,59620445
3513504;"Cubatão";2014;0,524;0,577;0,39;0,497;20,03454231;26,80225168;171242,4794;1,594956659;3183,930614;22,90917083;18,45463953;47,78721613;40,26693585;19,49521323;30,33083125;2,702999703
3513504;"Cubatão";2016;0,517;0,641;0,448;0,535333333333333;17,10466227;25,87324451;249163,0965;1,467457708;2438,779884;25,21374599;15,28759794;55,93962023;38,58535403;16,38080555;39,19296286;2,435408748
3513504;"Cubatão";2018;0,498;0,667;0,501;0,555333333333333;16,74312826;22,52768232;171242,4794;1,472996125;2320,693928;29,37778125;13,52715526;64,36770275;35,50297619;14,439699;34,63345196;2,509939549
3513504;"Cubatão";2020;0,483;0,676;0,55;0,569666666666667;19,53371141;17,29559748;169725,1933;1,383416848;1901,324729;35,59101471;12,24662162;64,25131523;30,22099226;12,75239107;34,34137831;2,566992848
